-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
1995,9,27,-24.01
1995,9,28,-18.8
1995,9,29,-17.99
1995,9,30,-18.77
1995,10,1,-20.06
1995,10,2,-20.58
1995,10,3,-20.17
1995,10,4,-16.61
1995,10,5,-19.27
1995,10,6,-17.91
1995,10,7,-18.62
1995,10,8,-19.33
1995,10,9,-19.96
1995,10,10,-20.01
1995,10,11,-22.42
1995,10,12,-22.11
1995,10,13,-19.71
1995,10,14,-15.41
1995,10,15,-14.11
1995,10,16,-18.44
1995,10,17,-21.12
1995,10,18,-21.37
1995,10,19,-22.66
1995,10,20,-18.59
1995,10,21,-16.21
1995,10,22,-15.46
1995,10,23,-14.28
1995,10,24,-12.44
1995,10,25,-12.38
1995,10,26,-13.45
1995,10,27,-16.09
1995,10,28,-16.55
1995,10,29,-19.0
1995,10,30,-20.47
1995,10,31,-17.73
1995,11,1,-18.04
1995,11,2,-19.52
1995,11,3,-18.09
1995,11,4,-14.0
1995,11,5,-12.42
1995,11,6,-11.72
1995,11,7,-13.19
1995,11,8,-13.97
1995,11,9,-14.78
1995,11,10,-12.27
1995,11,11,-10.65
1995,11,12,-12.61
1995,11,13,-13.2
1995,11,14,-12.05
1995,11,15,-12.49
1995,11,16,-9.66
1995,11,17,-6.36
1995,11,18,-6.69
1995,11,19,-6.7
1995,11,20,-8.36
1995,11,21,-8.52
1995,11,22,-5.44
1995,11,23,-5.68
1995,11,24,-3.94
1995,11,25,-6.81
1995,11,26,-8.23
1995,11,27,-7.78
1995,11,28,-6.51
1995,11,29,-8.67
1995,11,30,-8.38
1995,12,1,-8.26
1995,12,2,-5.53
1995,12,3,-5.98
1995,12,4,-6.19
1995,12,5,-6.19
1995,12,6,-5.49
1995,12,7,-5.17
1995,12,8,-4.51
1995,12,9,-6.6
1995,12,10,-6.61
1995,12,11,-5.34
1995,12,12,-4.61
1995,12,13,-5.42
1995,12,14,-4.08
1995,12,15,-3.22
1995,12,16,-4.8
1995,12,17,-3.07
1995,12,18,-3.08
1995,12,19,-4.66
1995,12,20,-4.29
1995,12,21,-4.85
1995,12,22,-5.63
1995,12,23,-5.29
1995,12,24,-3.87
1995,12,25,-4.78
1995,12,26,-3.33
1995,12,27,-2.09
1995,12,28,-1.26
1995,12,29,-2.63
1995,12,30,-2.11
