-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
1995,12,31,-2.54
1996,1,1,-3.2
1996,1,2,-4.39
1996,1,3,-3.47
1996,1,4,-3.45
1996,1,5,-4.95
1996,1,6,-3.83
1996,1,7,-5.06
1996,1,8,-5.76
1996,1,9,-5.82
1996,1,10,-4.57
1996,1,11,-3.72
1996,1,12,-3.15
1996,1,13,-1.5
1996,1,14,-2.89
1996,1,15,-3.76
1996,1,16,-2.15
1996,1,17,-4.21
1996,1,18,-4.9
1996,1,19,-2.35
1996,1,20,-1.77
1996,1,21,-2.3
1996,1,22,-4.1
1996,1,23,-2.8
1996,1,24,-4.49
1996,1,25,-4.04
1996,1,26,-1.21
1996,1,27,-1.58
1996,1,28,-0.54
1996,1,29,0.55
1996,1,30,1.4
1996,1,31,-0.46
1996,2,1,0.17
1996,2,2,0.07
1996,2,3,-3.37
1996,2,4,-2.12
1996,2,5,-3.34
1996,2,6,-5.31
1996,2,7,-5.57
1996,2,8,-6.09
1996,2,9,-4.1
1996,2,10,-2.87
1996,2,11,-2.99
1996,2,12,-3.18
1996,2,13,-5.89
1996,2,14,-7.59
1996,2,15,-6.8
1996,2,16,-8.49
1996,2,17,-8.63
1996,2,18,-8.88
1996,2,19,-6.77
1996,2,20,-8.2
1996,2,21,-8.9
1996,2,22,-9.08
1996,2,23,-8.55
1996,2,24,-9.92
1996,2,25,-8.06
1996,2,26,-6.23
1996,2,27,-7.65
1996,2,28,-7.66
1996,2,29,-6.49
1996,3,1,-5.15
1996,3,2,-4.62
1996,3,3,-8.68
1996,3,4,-13.13
1996,3,5,-13.06
1996,3,6,-12.67
1996,3,7,-13.61
1996,3,8,-10.54
1996,3,9,-9.37
1996,3,10,-11.59
1996,3,11,-14.89
1996,3,12,-15.22
1996,3,13,-13.26
1996,3,14,-13.3
1996,3,15,-14.45
1996,3,16,-12.34
1996,3,17,-11.59
1996,3,18,-11.41
1996,3,19,-10.96
1996,3,20,-7.68
1996,3,21,-9.08
1996,3,22,-11.9
1996,3,23,-14.39
1996,3,24,-16.53
1996,3,25,-14.69
1996,3,26,-13.98
1996,3,27,-11.85
1996,3,28,-12.72
1996,3,29,-10.0
1996,3,30,-8.51
1996,3,31,-10.23
1996,4,1,-15.71
1996,4,2,-16.78
1996,4,3,-15.57
1996,4,4,-13.85
1996,4,5,-13.66
1996,4,6,-17.29
1996,4,7,-21.93
1996,4,8,-21.84
1996,4,9,-19.32
1996,4,10,-16.04
1996,4,11,-15.77
1996,4,12,-16.78
1996,4,13,-11.97
1996,4,14,-18.9
1996,4,15,-21.55
1996,4,16,-16.56
1996,4,17,-13.85
1996,4,18,-18.7
1996,4,19,-17.09
1996,4,20,-19.5
1996,4,21,-15.02
1996,4,22,-15.63
1996,4,23,-21.2
1996,4,24,-23.7
1996,4,25,-22.24
1996,4,26,-21.94
1996,4,27,-20.2
1996,4,28,-15.18
1996,4,29,-16.75
1996,4,30,-21.29
1996,5,1,-22.48
1996,5,2,-23.2
1996,5,3,-21.43
1996,5,4,-23.56
1996,5,5,-24.58
1996,5,6,-27.02
1996,5,7,-25.95
1996,5,8,-20.46
1996,5,9,-14.86
1996,5,10,-12.35
1996,5,11,-16.69
1996,5,12,-20.64
1996,5,13,-26.56
1996,5,14,-26.51
1996,5,15,-28.6
1996,5,16,-27.56
1996,5,17,-28.07
1996,5,18,-28.18
1996,5,19,-26.76
1996,5,20,-26.31
1996,5,21,-23.74
1996,5,22,-21.45
1996,5,23,-22.55
1996,5,24,-23.69
1996,5,25,-23.28
1996,5,26,-22.68
1996,5,27,-25.05
1996,5,28,-20.84
1996,5,29,-26.04
1996,5,30,-26.94
1996,5,31,-26.84
1996,6,1,-24.0
1996,6,2,-18.96
1996,6,3,-15.9
1996,6,4,-18.13
1996,6,5,-18.81
1996,6,6,-14.34
1996,6,7,-11.11
1996,6,8,-17.28
1996,6,9,-19.2
1996,6,10,-20.29
1996,6,11,-20.12
1996,6,12,-22.35
1996,6,13,-23.74
1996,6,14,-19.57
1996,6,15,-20.46
1996,6,16,-19.64
1996,6,17,-19.1
1996,6,18,-14.53
1996,6,19,-14.01
1996,6,20,-20.28
1996,6,21,-18.17
1996,6,22,-15.79
1996,6,23,-18.61
1996,6,24,-15.33
1996,6,25,-11.38
1996,6,26,-16.66
1996,6,27,-19.12
1996,6,28,-20.25
1996,6,29,-20.2
1996,6,30,-15.07
1996,7,1,-19.38
1996,7,2,-23.81
1996,7,3,-26.58
1996,7,4,-27.05
1996,7,5,-22.63
1996,7,6,-21.78
1996,7,7,-20.63
1996,7,8,-23.58
1996,7,9,-23.9
1996,7,10,-22.23
1996,7,11,-22.83
1996,7,12,-23.55
1996,7,13,-22.78
1996,7,14,-22.23
1996,7,15,-25.7
1996,7,16,-24.29
1996,7,17,-24.97
1996,7,18,-24.24
1996,7,19,-21.27
1996,7,20,-21.19
1996,7,21,-17.43
1996,7,22,-14.83
1996,7,23,-16.92
1996,7,24,-20.97
1996,7,25,-23.77
1996,7,26,-25.24
1996,7,27,-27.32
1996,7,28,-22.74
1996,7,29,-15.95
1996,7,30,-18.22
1996,7,31,-15.59
1996,8,1,-16.23
1996,8,2,-13.06
1996,8,3,-10.65
1996,8,4,-12.24
1996,8,5,-15.72
1996,8,6,-20.47
1996,8,7,-22.77
1996,8,8,-21.15
1996,8,9,-24.04
1996,8,10,-26.64
1996,8,11,-23.17
1996,8,12,-17.94
1996,8,13,-16.09
1996,8,14,-21.05
1996,8,15,-25.52
1996,8,16,-25.51
1996,8,17,-22.57
1996,8,18,-20.94
1996,8,19,-21.57
1996,8,20,-19.83
1996,8,21,-19.95
1996,8,22,-19.23
1996,8,23,-14.44
1996,8,24,-8.15
1996,8,25,-7.67
1996,8,26,-17.14
1996,8,27,-18.73
1996,8,28,-17.48
1996,8,29,-13.94
1996,8,30,-10.73
1996,8,31,-11.87
1996,9,1,-15.17
1996,9,2,-19.34
1996,9,3,-22.49
1996,9,4,-23.64
1996,9,5,-20.79
1996,9,6,-22.05
1996,9,7,-19.48
1996,9,8,-12.76
1996,9,9,-8.98
1996,9,10,-10.23
1996,9,11,-12.54
1996,9,12,-12.16
1996,9,13,-8.91
1996,9,14,-10.13
1996,9,15,-15.49
1996,9,16,-19.82
1996,9,17,-22.09
1996,9,18,-22.82
1996,9,19,-18.77
1996,9,20,-12.89
1996,9,21,-14.31
1996,9,22,-18.79
1996,9,23,-20.99
1996,9,24,-20.99
1996,9,25,-19.92
1996,9,26,-22.48
1996,9,27,-23.87
1996,9,28,-22.42
1996,9,29,-18.28
1996,9,30,-18.64
1996,10,1,-17.64
1996,10,2,-19.65
1996,10,3,-19.56
1996,10,4,-15.29
1996,10,5,-15.6
1996,10,6,-18.21
1996,10,7,-18.32
1996,10,8,-17.1
1996,10,9,-9.13
1996,10,10,-9.76
1996,10,11,-12.27
1996,10,12,-15.25
1996,10,13,-17.44
1996,10,14,-16.18
1996,10,15,-15.14
1996,10,16,-16.37
1996,10,17,-18.63
1996,10,18,-20.41
1996,10,19,-18.28
1996,10,20,-14.82
1996,10,21,-13.69
1996,10,22,-15.94
1996,10,23,-16.11
1996,10,24,-17.89
1996,10,25,-19.43
1996,10,26,-18.9
1996,10,27,-14.26
1996,10,28,-12.32
1996,10,29,-12.53
1996,10,30,-10.73
1996,10,31,-8.14
1996,11,1,-10.73
1996,11,2,-11.2
1996,11,3,-11.57
1996,11,4,-12.85
1996,11,5,-12.52
1996,11,6,-12.11
1996,11,7,-12.73
1996,11,8,-12.17
1996,11,9,-11.0
1996,11,10,-9.55
1996,11,11,-8.55
1996,11,12,-10.22
1996,11,13,-6.51
1996,11,14,-8.04
1996,11,15,-6.05
1996,11,16,-7.95
1996,11,17,-8.83
1996,11,18,-8.16
1996,11,19,-9.46
1996,11,20,-8.83
1996,11,21,-7.25
1996,11,22,-7.31
1996,11,23,-8.36
1996,11,24,-7.56
1996,11,25,-9.37
1996,11,26,-10.34
1996,11,27,-6.94
1996,11,28,-3.24
1996,11,29,-3.42
1996,11,30,-6.18
1996,12,1,-6.44
1996,12,2,-7.77
1996,12,3,-7.7
1996,12,4,-6.93
1996,12,5,-4.44
1996,12,6,-4.99
1996,12,7,-5.18
1996,12,8,-3.01
1996,12,9,-2.5
1996,12,10,-3.08
1996,12,11,-3.13
1996,12,12,-3.31
1996,12,13,-3.14
1996,12,14,-3.19
1996,12,15,-2.09
1996,12,16,-1.98
1996,12,17,-4.2
1996,12,18,-3.64
1996,12,19,-3.88
1996,12,20,-4.69
1996,12,21,-3.75
1996,12,22,-3.35
1996,12,23,-4.48
1996,12,24,-2.85
1996,12,25,-2.72
1996,12,26,-2.61
1996,12,27,-4.2
1996,12,28,-4.69
1996,12,29,-3.54
1996,12,30,-4.71
1996,12,31,-4.75
1997,1,1,-5.4
1997,1,2,-4.23
1997,1,3,-3.7
1997,1,4,-4.38
1997,1,5,-5.54
1997,1,6,-5.57
1997,1,7,-4.81
1997,1,8,-3.98
1997,1,9,-3.36
1997,1,10,-2.98
1997,1,11,-3.4
1997,1,12,-4.14
1997,1,13,-3.99
1997,1,14,-3.52
1997,1,15,-3.55
1997,1,16,-4.42
1997,1,17,-5.0
1997,1,18,-4.19
1997,1,19,-2.07
1997,1,20,-2.44
1997,1,21,-3.44
1997,1,22,-3.44
1997,1,23,-4.91
1997,1,24,-4.02
1997,1,25,-4.03
1997,1,26,-3.31
1997,1,27,-5.8
1997,1,28,-4.8
1997,1,29,-4.99
1997,1,30,-6.86
1997,1,31,-6.7
1997,2,1,-6.71
1997,2,2,-6.3
1997,2,3,-5.11
1997,2,4,-5.78
1997,2,5,-5.79
1997,2,6,-2.57
1997,2,7,-3.0
1997,2,8,-3.69
1997,2,9,-2.1
1997,2,10,-5.09
1997,2,11,-6.23
1997,2,12,-7.15
1997,2,13,-7.67
1997,2,14,-5.38
1997,2,15,-6.47
1997,2,16,-8.92
1997,2,17,-9.99
1997,2,18,-9.99
1997,2,19,-10.53
1997,2,20,-9.47
1997,2,21,-7.4
1997,2,22,-9.09
1997,2,23,-7.13
1997,2,24,-7.52
1997,2,25,-8.13
1997,2,26,-6.69
1997,2,27,-10.51
1997,2,28,-11.69
1997,3,1,-12.25
1997,3,2,-12.77
1997,3,3,-12.76
1997,3,4,-10.2
1997,3,5,-8.25
1997,3,6,-7.97
1997,3,7,-5.91
1997,3,8,-7.09
1997,3,9,-10.36
1997,3,10,-11.06
1997,3,11,-11.96
1997,3,12,-12.31
1997,3,13,-12.5
1997,3,14,-11.97
1997,3,15,-12.65
1997,3,16,-9.84
1997,3,17,-6.9
1997,3,18,-9.25
1997,3,19,-6.06
1997,3,20,-6.54
1997,3,21,-12.07
1997,3,22,-15.35
1997,3,23,-11.62
1997,3,24,-12.04
1997,3,25,-9.73
1997,3,26,-10.1
1997,3,27,-14.26
1997,3,28,-11.37
1997,3,29,-8.37
1997,3,30,-10.87
1997,3,31,-11.76
1997,4,1,-15.61
1997,4,2,-16.39
1997,4,3,-17.69
1997,4,4,-16.68
1997,4,5,-19.6
1997,4,6,-17.81
1997,4,7,-16.02
1997,4,8,-20.23
1997,4,9,-18.47
1997,4,10,-12.99
1997,4,11,-11.4
1997,4,12,-15.23
1997,4,13,-17.59
1997,4,14,-18.93
1997,4,15,-19.03
1997,4,16,-21.82
1997,4,17,-24.81
1997,4,18,-24.12
1997,4,19,-20.97
1997,4,20,-21.02
1997,4,21,-19.16
1997,4,22,-18.85
1997,4,23,-22.88
1997,4,24,-22.65
1997,4,25,-19.73
1997,4,26,-17.3
1997,4,27,-13.3
1997,4,28,-11.49
1997,4,29,-16.9
1997,4,30,-16.77
1997,5,1,-17.04
1997,5,2,-18.63
1997,5,3,-19.21
1997,5,4,-15.21
1997,5,5,-13.87
1997,5,6,-19.66
1997,5,7,-20.33
1997,5,8,-21.37
1997,5,9,-19.74
1997,5,10,-24.97
1997,5,11,-27.06
1997,5,12,-29.75
1997,5,13,-26.81
1997,5,14,-23.87
1997,5,15,-16.34
1997,5,16,-13.86
1997,5,17,-20.41
1997,5,18,-27.64
1997,5,19,-28.26
1997,5,20,-26.52
1997,5,21,-17.46
1997,5,22,-17.07
1997,5,23,-19.37
1997,5,24,-21.27
1997,5,25,-25.62
1997,5,26,-27.34
1997,5,27,-27.97
1997,5,28,-25.83
1997,5,29,-26.95
1997,5,30,-25.45
1997,5,31,-23.67
1997,6,1,-19.59
1997,6,2,-16.85
1997,6,3,-17.46
1997,6,4,-15.42
1997,6,5,-16.13
1997,6,6,-20.59
1997,6,7,-23.53
1997,6,8,-23.8
1997,6,9,-21.97
1997,6,10,-16.08
1997,6,11,-18.82
1997,6,12,-22.96
1997,6,13,-25.94
1997,6,14,-26.25
1997,6,15,-26.65
1997,6,16,-23.48
1997,6,17,-18.55
1997,6,18,-13.95
1997,6,19,-11.24
1997,6,20,-15.96
1997,6,21,-16.48
1997,6,22,-16.45
1997,6,23,-17.21
1997,6,24,-19.34
1997,6,25,-15.71
1997,6,26,-19.67
1997,6,27,-21.37
1997,6,28,-23.07
1997,6,29,-23.31
1997,6,30,-20.33
1997,7,1,-20.84
1997,7,2,-27.89
1997,7,3,-27.54
1997,7,4,-26.97
1997,7,5,-22.06
1997,7,6,-16.18
1997,7,7,-13.92
1997,7,8,-14.07
1997,7,9,-16.55
1997,7,10,-20.6
1997,7,11,-24.63
1997,7,12,-25.52
1997,7,13,-27.8
1997,7,14,-25.17
1997,7,15,-16.9
1997,7,16,-12.63
1997,7,17,-13.81
1997,7,18,-15.9
1997,7,19,-23.13
1997,7,20,-24.69
1997,7,21,-28.06
1997,7,22,-24.38
1997,7,23,-26.4
1997,7,24,-28.77
1997,7,25,-30.25
1997,7,26,-29.09
1997,7,27,-27.32
1997,7,28,-29.18
1997,7,29,-22.98
1997,7,30,-27.21
1997,7,31,-27.91
1997,8,1,-27.89
1997,8,2,-29.02
1997,8,3,-27.37
1997,8,4,-21.56
1997,8,5,-23.81
1997,8,6,-27.16
1997,8,7,-22.14
1997,8,8,-19.51
1997,8,9,-23.02
1997,8,10,-23.85
1997,8,11,-24.55
1997,8,12,-19.54
1997,8,13,-15.99
1997,8,14,-17.62
1997,8,15,-16.38
1997,8,16,-16.06
1997,8,17,-19.52
1997,8,18,-24.15
1997,8,19,-28.31
1997,8,20,-26.99
1997,8,21,-23.17
1997,8,22,-15.31
1997,8,23,-14.86
1997,8,24,-17.11
1997,8,25,-22.54
1997,8,26,-22.96
1997,8,27,-21.81
1997,8,28,-23.66
1997,8,29,-26.31
1997,8,30,-24.68
1997,8,31,-20.79
1997,9,1,-20.07
1997,9,2,-18.57
1997,9,3,-17.86
1997,9,4,-18.32
1997,9,5,-23.09
1997,9,6,-24.94
1997,9,7,-24.59
1997,9,8,-25.14
1997,9,9,-27.03
1997,9,10,-26.17
1997,9,11,-27.85
1997,9,12,-28.2
1997,9,13,-28.4
1997,9,14,-28.29
1997,9,15,-27.3
1997,9,16,-27.44
1997,9,17,-25.49
1997,9,18,-24.58
1997,9,19,-21.73
1997,9,20,-21.44
1997,9,21,-24.3
1997,9,22,-26.36
1997,9,23,-26.08
1997,9,24,-23.46
1997,9,25,-21.74
1997,9,26,-21.61
1997,9,27,-22.21
1997,9,28,-22.3
1997,9,29,-21.47
1997,9,30,-20.02
1997,10,1,-21.81
1997,10,2,-20.9
1997,10,3,-21.12
1997,10,4,-16.97
1997,10,5,-16.17
1997,10,6,-12.79
1997,10,7,-11.2
1997,10,8,-13.62
1997,10,9,-12.02
1997,10,10,-14.71
1997,10,11,-16.23
1997,10,12,-17.01
1997,10,13,-19.79
1997,10,14,-21.63
1997,10,15,-23.16
1997,10,16,-21.62
1997,10,17,-17.81
1997,10,18,-17.5
1997,10,19,-17.11
1997,10,20,-17.5
1997,10,21,-18.02
1997,10,22,-18.03
1997,10,23,-15.39
1997,10,24,-16.91
1997,10,25,-15.2
1997,10,26,-15.03
1997,10,27,-14.7
1997,10,28,-14.51
1997,10,29,-15.22
1997,10,30,-16.11
1997,10,31,-15.07
1997,11,1,-15.7
1997,11,2,-17.67
1997,11,3,-16.12
1997,11,4,-9.27
1997,11,5,-9.64
1997,11,6,-13.13
1997,11,7,-12.63
1997,11,8,-10.59
1997,11,9,-12.2
1997,11,10,-11.7
1997,11,11,-12.99
1997,11,12,-13.19
1997,11,13,-12.87
1997,11,14,-11.91
1997,11,15,-9.98
1997,11,16,-8.93
1997,11,17,-10.1
1997,11,18,-7.75
1997,11,19,-5.94
1997,11,20,-6.22
1997,11,21,-6.64
1997,11,22,-6.32
1997,11,23,-7.29
1997,11,24,-6.01
1997,11,25,-6.09
1997,11,26,-6.44
1997,11,27,-5.03
1997,11,28,-5.19
1997,11,29,-2.96
1997,11,30,-0.98
1997,12,1,-1.27
1997,12,2,-4.24
1997,12,3,-5.73
1997,12,4,-4.06
1997,12,5,-4.5
1997,12,6,-5.21
1997,12,7,-6.44
1997,12,8,-6.52
1997,12,9,-5.63
1997,12,10,-3.79
1997,12,11,-4.8
1997,12,12,-3.92
1997,12,13,-2.02
1997,12,14,-1.23
1997,12,15,-2.91
1997,12,16,-3.53
1997,12,17,-1.38
1997,12,18,-1.93
1997,12,19,-1.81
1997,12,20,-3.07
1997,12,21,-4.19
1997,12,22,-4.77
1997,12,23,-4.64
1997,12,24,-4.16
1997,12,25,-4.79
1997,12,26,-4.91
1997,12,27,-4.28
1997,12,28,-2.8
1997,12,29,-3.67
1997,12,30,-4.4
1997,12,31,-3.54
1998,1,1,-1.9
1998,1,2,-1.29
1998,1,3,-1.42
1998,1,4,-2.0
1998,1,5,-2.62
1998,1,6,-3.79
1998,1,7,-4.18
1998,1,8,-3.97
1998,1,9,-4.97
1998,1,10,-5.79
1998,1,11,-4.57
1998,1,12,-3.08
1998,1,13,-4.25
1998,1,14,-4.79
1998,1,15,-4.08
1998,1,16,-4.57
1998,1,17,-5.8
1998,1,18,-5.21
1998,1,19,-5.76
1998,1,20,-6.09
1998,1,21,-5.35
1998,1,22,-4.33
1998,1,23,-2.75
1998,1,24,-4.84
1998,1,25,-5.06
1998,1,26,-3.79
1998,1,27,-4.33
1998,1,28,-5.56
1998,1,29,-3.73
1998,1,30,-5.09
1998,1,31,-4.82
1998,2,1,-3.45
1998,2,2,-4.35
1998,2,3,-5.02
1998,2,4,-6.34
1998,2,5,-7.79
1998,2,6,-3.61
1998,2,7,-2.27
1998,2,8,-5.05
1998,2,9,-5.07
1998,2,10,-4.35
1998,2,11,-6.58
1998,2,12,-7.54
1998,2,13,-7.64
1998,2,14,-9.14
1998,2,15,-6.59
1998,2,16,-4.57
1998,2,17,-3.27
1998,2,18,-4.9
1998,2,19,-6.36
1998,2,20,-7.26
1998,2,21,-7.15
1998,2,22,-7.78
1998,2,23,-11.21
1998,2,24,-12.53
1998,2,25,-10.02
1998,2,26,-7.83
1998,2,27,-5.93
1998,2,28,-6.92
1998,3,1,-8.19
1998,3,2,-8.17
1998,3,3,-10.46
1998,3,4,-9.97
1998,3,5,-9.76
1998,3,6,-11.85
1998,3,7,-10.39
1998,3,8,-12.14
1998,3,9,-12.34
1998,3,10,-11.46
1998,3,11,-12.21
1998,3,12,-11.86
1998,3,13,-8.34
1998,3,14,-10.69
1998,3,15,-11.0
1998,3,16,-10.94
1998,3,17,-11.71
1998,3,18,-14.12
1998,3,19,-15.72
1998,3,20,-14.6
1998,3,21,-10.91
1998,3,22,-13.37
1998,3,23,-13.86
1998,3,24,-17.44
1998,3,25,-18.46
1998,3,26,-17.17
1998,3,27,-19.24
1998,3,28,-19.99
1998,3,29,-21.47
1998,3,30,-22.86
1998,3,31,-19.01
1998,4,1,-12.88
1998,4,2,-14.41
1998,4,3,-18.15
1998,4,4,-19.15
1998,4,5,-20.73
1998,4,6,-15.76
1998,4,7,-9.56
1998,4,8,-9.67
1998,4,9,-13.5
1998,4,10,-17.34
1998,4,11,-15.07
1998,4,12,-18.47
1998,4,13,-20.33
1998,4,14,-22.82
1998,4,15,-21.67
1998,4,16,-16.96
1998,4,17,-24.01
1998,4,18,-24.76
1998,4,19,-26.22
1998,4,20,-30.63
1998,4,21,-33.35
1998,4,22,-30.78
1998,4,23,-29.98
1998,4,24,-31.57
1998,4,25,-31.6
1998,4,26,-31.2
1998,4,27,-25.3
1998,4,28,-19.34
1998,4,29,-21.24
1998,4,30,-24.15
1998,5,1,-24.98
1998,5,2,-23.94
1998,5,3,-20.68
1998,5,4,-12.58
1998,5,5,-12.41
1998,5,6,-16.84
1998,5,7,-19.43
1998,5,8,-26.2
1998,5,9,-28.09
1998,5,10,-23.46
1998,5,11,-17.7
1998,5,12,-21.26
1998,5,13,-22.99
1998,5,14,-20.66
1998,5,15,-17.94
1998,5,16,-20.73
1998,5,17,-22.4
1998,5,18,-21.18
1998,5,19,-18.01
1998,5,20,-22.06
1998,5,21,-24.16
1998,5,22,-23.58
1998,5,23,-23.42
1998,5,24,-24.13
1998,5,25,-25.47
1998,5,26,-22.01
1998,5,27,-19.23
1998,5,28,-23.36
1998,5,29,-22.17
1998,5,30,-17.92
1998,5,31,-17.1
1998,6,1,-20.96
1998,6,2,-22.64
1998,6,3,-20.41
1998,6,4,-18.22
1998,6,5,-16.88
1998,6,6,-18.62
1998,6,7,-23.82
1998,6,8,-21.51
1998,6,9,-16.4
1998,6,10,-16.43
1998,6,11,-18.64
1998,6,12,-17.09
1998,6,13,-16.94
1998,6,14,-21.33
1998,6,15,-21.18
1998,6,16,-16.79
1998,6,17,-20.9
1998,6,18,-23.02
1998,6,19,-22.74
1998,6,20,-21.65
1998,6,21,-21.33
1998,6,22,-22.32
1998,6,23,-16.56
1998,6,24,-15.67
1998,6,25,-15.98
1998,6,26,-10.96
1998,6,27,-11.44
1998,6,28,-15.85
1998,6,29,-20.98
1998,6,30,-22.82
1998,7,1,-21.18
1998,7,2,-24.1
1998,7,3,-23.04
1998,7,4,-27.76
1998,7,5,-27.4
1998,7,6,-28.04
1998,7,7,-30.64
1998,7,8,-28.06
1998,7,9,-21.8
1998,7,10,-19.06
1998,7,11,-19.61
1998,7,12,-14.7
1998,7,13,-17.67
1998,7,14,-18.84
1998,7,15,-21.6
1998,7,16,-24.5
1998,7,17,-22.18
1998,7,18,-22.45
1998,7,19,-26.72
1998,7,20,-28.84
1998,7,21,-28.23
1998,7,22,-26.98
1998,7,23,-25.3
1998,7,24,-24.02
1998,7,25,-19.69
1998,7,26,-13.37
1998,7,27,-9.43
1998,7,28,-10.46
1998,7,29,-9.52
1998,7,30,-7.09
1998,7,31,-9.11
1998,8,1,-12.16
1998,8,2,-18.6
1998,8,3,-13.05
1998,8,4,-14.45
1998,8,5,-16.19
1998,8,6,-19.11
1998,8,7,-12.98
1998,8,8,-14.78
1998,8,9,-15.92
1998,8,10,-11.69
1998,8,11,-11.93
1998,8,12,-16.52
1998,8,13,-22.55
1998,8,14,-26.08
1998,8,15,-25.91
1998,8,16,-23.0
1998,8,17,-24.24
1998,8,18,-26.49
1998,8,19,-26.62
1998,8,20,-21.8
1998,8,21,-14.82
1998,8,22,-12.99
1998,8,23,-15.92
1998,8,24,-23.3
1998,8,25,-28.28
1998,8,26,-27.64
1998,8,27,-28.63
1998,8,28,-28.18
1998,8,29,-26.38
1998,8,30,-20.07
1998,8,31,-20.28
1998,9,1,-22.24
1998,9,2,-18.54
1998,9,3,-21.72
1998,9,4,-25.15
1998,9,5,-19.4
1998,9,6,-22.25
1998,9,7,-24.78
1998,9,8,-26.5
1998,9,9,-27.72
1998,9,10,-27.68
1998,9,11,-28.11
1998,9,12,-19.85
1998,9,13,-15.4
1998,9,14,-16.17
1998,9,15,-16.02
1998,9,16,-15.45
1998,9,17,-12.37
1998,9,18,-19.64
1998,9,19,-22.52
1998,9,20,-18.27
1998,9,21,-18.32
1998,9,22,-20.06
1998,9,23,-20.46
1998,9,24,-21.1
1998,9,25,-18.26
1998,9,26,-16.2
1998,9,27,-16.77
1998,9,28,-19.77
1998,9,29,-16.7
1998,9,30,-18.26
1998,10,1,-21.23
1998,10,2,-20.07
1998,10,3,-19.06
1998,10,4,-18.12
1998,10,5,-21.32
1998,10,6,-23.89
1998,10,7,-25.2
1998,10,8,-24.49
1998,10,9,-22.49
1998,10,10,-15.56
1998,10,11,-14.27
1998,10,12,-18.43
1998,10,13,-18.49
1998,10,14,-15.3
1998,10,15,-12.99
1998,10,16,-14.31
1998,10,17,-14.06
1998,10,18,-12.67
1998,10,19,-15.63
1998,10,20,-16.69
1998,10,21,-17.33
1998,10,22,-18.15
1998,10,23,-19.6
1998,10,24,-18.05
1998,10,25,-12.11
1998,10,26,-12.51
1998,10,27,-14.15
1998,10,28,-13.65
1998,10,29,-15.2
1998,10,30,-18.35
1998,10,31,-17.66
1998,11,1,-15.02
1998,11,2,-15.32
1998,11,3,-12.69
1998,11,4,-8.26
1998,11,5,-8.11
1998,11,6,-7.67
1998,11,7,-8.67
1998,11,8,-10.6
1998,11,9,-12.66
1998,11,10,-11.41
1998,11,11,-11.59
1998,11,12,-12.07
1998,11,13,-10.97
1998,11,14,-13.58
1998,11,15,-13.56
1998,11,16,-13.35
1998,11,17,-10.61
1998,11,18,-7.4
1998,11,19,-5.62
1998,11,20,-4.22
1998,11,21,-4.16
1998,11,22,-4.3
1998,11,23,-4.58
1998,11,24,-4.1
1998,11,25,-2.49
1998,11,26,-3.31
1998,11,27,-3.76
1998,11,28,-5.86
1998,11,29,-5.92
1998,11,30,-6.19
1998,12,1,-4.74
1998,12,2,-6.36
1998,12,3,-7.31
1998,12,4,-6.44
1998,12,5,-7.37
1998,12,6,-6.05
1998,12,7,-5.3
1998,12,8,-6.22
1998,12,9,-4.91
1998,12,10,-5.44
1998,12,11,-4.83
1998,12,12,-3.8
1998,12,13,-2.95
1998,12,14,-3.93
1998,12,15,-4.56
1998,12,16,-5.03
1998,12,17,-5.73
1998,12,18,-5.61
1998,12,19,-6.75
1998,12,20,-4.72
1998,12,21,-5.84
1998,12,22,-5.09
1998,12,23,-5.48
1998,12,24,-4.77
1998,12,25,-2.23
1998,12,26,-0.33
1998,12,27,-2.04
1998,12,28,-2.45
1998,12,29,-3.66
1998,12,30,-4.19
1998,12,31,-4.68
1999,1,1,-4.2
1999,1,2,-3.62
1999,1,3,-4.33
1999,1,4,-3.0
1999,1,5,-2.6
1999,1,6,-3.86
1999,1,7,-4.19
1999,1,8,-2.94
1999,1,9,-1.02
1999,1,10,-2.89
1999,1,11,-3.65
1999,1,12,-4.27
1999,1,13,-4.91
1999,1,14,-5.14
1999,1,15,-5.51
1999,1,16,-5.37
1999,1,17,-3.67
1999,1,18,-3.48
1999,1,19,-3.97
1999,1,20,-3.58
1999,1,21,-4.7
1999,1,22,-6.23
1999,1,23,-6.45
1999,1,24,-6.66
1999,1,25,-5.37
1999,1,26,-5.21
1999,1,27,-6.21
1999,1,28,-6.2
1999,1,29,-4.65
1999,1,30,-5.36
1999,1,31,-6.76
1999,2,1,-6.71
1999,2,2,-6.02
1999,2,3,-5.65
1999,2,4,-6.01
1999,2,5,-5.4
1999,2,6,-6.76
1999,2,7,-7.09
1999,2,8,-7.75
1999,2,9,-4.74
1999,2,10,-6.65
1999,2,11,-7.46
1999,2,12,-6.49
1999,2,13,-7.83
1999,2,14,-9.14
1999,2,15,-7.36
1999,2,16,-6.04
1999,2,17,-5.67
1999,2,18,-6.18
1999,2,19,-6.91
1999,2,20,-7.09
